year,co2_ppm,total_prescribed_forcing_wm2,global_surface_warming_c,global_bulk_surface_warming_c,global_near_surface_air_warming_c,arctic_bulk_surface_warming_c,arctic_near_surface_air_warming_c,arctic_filtered_near_surface_air_warming_c,arctic_ocean_interface_temperature_c,arctic_open_water_temperature_c,arctic_local_ice_thickness_m,arctic_sea_ice_equivalent_thickness_m,northern_hemisphere_sea_ice_area_million_km2,northern_hemisphere_sea_ice_extent_million_km2,arctic_calendar_month,greenland_temperature_driver_c,greenland_reference_surface_temperature_c,greenland_absolute_surface_temperature_c,greenland_positive_degree_day_rate,greenland_surface_melt_anomaly_gt_per_year,greenland_snowfall_anomaly_gt_per_year,greenland_net_surface_loss_gt_per_year,greenland_applied_freshwater_sv,greenland_annual_mean_freshwater_sv,greenland_requested_freshwater_sv,greenland_freshwater_target_sv,greenland_remaining_ice_gt,greenland_cumulative_melt_gt,greenland_cumulative_accumulation_gt,greenland_cumulative_net_ice_loss_gt,greenland_cumulative_sea_level_mm,amoc_sv,amoc_weak_or_collapsed,amoc_active,amoc_convection_collapsed,salt_conservation_error_ppm,pre_projection_salt_conservation_error_ppm
2057.15,528.7526076000003,4.374817862500004,2.42279841168835,2.42279841168835,2.7429342758190343,3.3074989916116304,10.416977336602624,10.416977336602624,-1.645509866010788,-1.0970920809905447,1.6767370739990481,1.3082117974708896,14.525747976192513,17.362722111686754,2.0,6.830269257677491,-20.901928777474097,-14.071659519796606,0.0,0.0,238.5708705221737,-238.5708705221737,0.010022566764942491,0.010850996755401016,0.010022566764942491,0.003400222712768744,2837555.699725385,12464.611550263595,20.311275648418814,12444.300274615176,34.376520095622034,13.135942780480534,0.0,1.0,0.0,0.0,3.4682763994442594e-10
2057.2,528.9001577999995,4.376786119999993,2.423277344852865,2.423277344852865,2.745480772505355,3.296367827039238,10.392542159706037,10.392542159706037,-1.5488644142454076,-0.8347799121840861,1.8084638660976273,1.3379290750572421,13.742937498044402,17.362722111686754,3.0,6.8367717181626375,-17.73366173221772,-10.896890014055082,0.0,0.0,236.90180498276268,-236.90180498276268,0.010040358371426859,0.01086684975777313,0.010040358371426859,0.003403440749109251,2837539.8608652563,12480.450410392135,20.311275648418814,12460.139134743717,34.42027385288319,13.135011081872205,0.0,1.0,0.0,0.0,3.4682763994442594e-10
2057.25,529.0477080000001,4.3787543775,2.425909514027341,2.425909514027341,2.7344347900680854,3.2919386855494377,10.019885730055153,10.019885730055153,-1.3758711222184923,-0.4824971840769999,1.9395908505773631,1.3152001617162208,12.685249534287255,17.362722111686754,3.0,6.805136425786215,-13.857313476727,-7.052177050940785,0.0,0.0,222.14793395430635,-222.14793395430635,0.0099998635645638,0.010799526454890252,0.0099998635645638,0.0033876734498809193,2837524.107694922,12496.203580726404,20.311275648418814,12475.892305077985,34.463790898005485,13.134266339725325,0.0,1.0,0.0,0.0,3.4682763994442594e-10
2057.3,529.1952582000006,4.380722635000008,2.4303849094929593,2.4303849094929593,2.711630002527587,3.3004421400009187,9.346198215732207,9.346198215732207,-1.1263073974252753,-0.08957332959642901,2.015460113585209,1.2216227671490705,11.472716826436969,17.362722111686754,4.0,6.742170746654839,-9.65232798635579,-2.9101572397009505,0.0,0.0,123.30176407899879,-123.30176407899879,0.010028180916648786,0.010664387418569768,0.010028180916648786,0.0033563099177198103,2837508.4597931374,12511.851482511032,20.311275648418814,12491.540206862614,34.50701714602932,13.133591579654162,0.0,1.0,0.0,0.0,3.4682763994442594e-10
2057.35,529.3428083999997,4.382690892499997,2.4359977606208143,2.4359977606208143,2.6818083269516713,3.325210051747223,8.51876417567283,8.51876417567283,-0.6784910250760988,0.5181261565322332,2.046111387875492,1.056203104096349,10.050637914613,17.362722111686754,5.0,6.660204939611282,-5.530318538758278,1.129886400853004,412.68253376355335,156.81936283015028,-222.84065743982336,364.94256770841895,0.010635214361758415,0.01048897641145695,0.010635214361758415,0.0033154880480494144,2837492.5464357627,12527.764839885756,20.311275648418814,12507.453564237338,34.550976696788226,13.132860065207169,0.0,1.0,0.0,0.0,3.4682763994442594e-10
2057.4,529.4903586000003,4.384659150000004,2.441975280699268,2.441975280699268,2.6467111635227973,3.3737084004075313,7.610896485361164,7.610896485361164,0.29705543956449104,1.8021606386098143,2.0687733827752863,0.8644038638052927,8.4364235341839,17.362722111686754,5.0,6.564662232547237,-1.8947761383938868,4.66988609415335,1705.640871743805,648.143531262646,-438.73495430931024,1025.694468292804,0.01148964221175658,0.010286270432714018,0.01148964221175658,0.0032679062581962132,2837475.1071527246,12545.20412292378,20.311275648418814,12524.892847275361,34.59915151181039,13.131972974390823,0.0,1.0,0.0,0.0,3.4682763994442594e-10
2057.45,529.6379087999994,4.386627407499993,2.4480410582117558,2.4480410582117558,2.610519109721157,3.445935986727717,6.6935488778817085,6.6935488778817085,1.4280543159345231,2.7989976735076185,2.1681596881884975,0.6463199883318773,6.348255650502725,17.362722111686754,6.0,6.469284576068552,0.8984269942763632,7.367711570344915,2691.001393231703,897.8859152743929,-322.0345827175091,1132.9991487688333,0.0114733803969007,0.010090106846963166,0.0114733803969007,0.003220406378601494,2837456.93085337,12563.380422278307,20.311275648418814,12543.069146629889,34.649362283507976,13.130855430278357,0.0,1.0,0.0,0.0,3.4682763994442594e-10
2057.5,529.785459,4.388595665,2.454994223867586,2.454994223867586,2.5834820337299904,3.5468727224726786,5.9822532118118525,5.9822532118118525,2.499818889829502,3.608833978798197,2.34790769767119,0.4814096854201574,4.591813001614932,17.362722111686754,6.0,6.3993398128324985,2.575872675236125,8.975212488068625,3278.1290471734046,888.1781312036202,-202.0060439583521,1002.2352898670231,0.011130863296115128,0.009947576228239859,0.011130863296115128,0.003185568061601239,2837439.2487668223,12581.062508826144,20.311275648418814,12560.751233177725,34.6982078264578,13.129471040294693,0.0,1.0,0.0,0.0,3.4682763994442594e-10
2057.55,529.9330092000006,4.390563922500007,2.462629976880215,2.462629976880215,2.5673859050130843,3.6595750082891936,5.505206512967536,5.505206512967536,2.9187915783988756,3.7882003616740443,2.511595537224873,0.3907524925330134,3.4297054446361597,13.807914610632697,7.0,6.358589205710147,2.9733608337817667,9.331950039491915,3408.4247622991256,882.5222668273037,-176.00346065699188,969.8076990672586,0.011001567509325221,0.009865482356983748,0.011001567509325221,0.003165263187354411,2837421.884671846,12598.42660380248,20.311275648418814,12578.115328154061,34.7461749396521,13.127808588119606,0.0,1.0,0.0,0.0,3.4682763994442594e-10
2057.6,530.0805593999997,4.392532179999996,2.4699502664210224,2.4699502664210224,2.559500195550663,3.750599435282663,5.2033672147169225,5.2033672147169225,2.5412466416214783,3.201146654167653,2.6185089692099925,0.34551158386726577,2.702469975813962,5.69820365805333,8.0,6.339343812855799,2.0519825594919876,8.391326372347788,3064.869022552237,879.8511573754541,-237.68016567654573,1028.1266443480022,0.011057986420315384,0.009827528643030211,0.011057986420315384,0.003155663672668125,2837404.542995635,12615.768280013464,20.311275648418814,12595.457004365046,34.79408012255537,13.12587773624733,0.0,1.0,0.0,0.0,3.4682763994442594e-10
2057.65,530.2281096000003,4.394500437500003,2.476114291509209,2.476114291509209,2.5556063257689052,3.801533700846987,4.986788794972157,4.986788794972157,1.4455504595045734,1.8942906655784377,2.687957800134998,0.32650239148455545,2.2869931858015966,2.741258779291944,8.0,6.330405519289975,-0.09807122252580491,6.23233429676417,2276.3133593858875,864.9990765666372,-380.97500374043443,1157.1124861999142,0.011246394807083298,0.009810651312221783,0.011246394807083298,0.003151194747335449,2837386.9580833227,12633.353192325681,20.311275648418814,12613.041916677263,34.84265722839023,13.123724120841533,0.0,1.0,0.0,0.0,3.4682763994442594e-10
2057.7,530.3756597999994,4.396468694999992,2.4809317458175126,2.4809317458175126,2.5547160688705084,3.806258680649328,4.905138758921217,4.905138758921217,0.08405743751834371,0.3545809753873044,2.684913283608719,0.337110671935936,2.2507383798097944,2.3925294604089897,9.0,6.3233792226352605,-3.2663382677821575,3.057040954853103,1116.5612809529346,424.29328676211514,-383.2112901452498,762.9244981762586,0.010609579190498122,0.009797681567077818,0.010609579190498122,0.0031476778713347454,2837369.582767304,12650.728508344386,20.311275648418814,12630.417232695967,34.89065533893913,13.121353694511429,0.0,1.0,0.0,0.0,3.4682763994442594e-10
2057.75,530.52321,4.3984369525,2.4839550252874627,2.4839550252874627,2.559264279442236,3.7734528472338753,5.039950196747089,5.039950196747089,-0.9807685608533003,-0.5567238067962123,1.3067772013807544,0.44570307064190917,4.904025517026831,14.405777232925367,9.0,6.32478049448996,-7.142686523272852,-0.8179060287828923,0.0,0.0,-31.52445488995922,31.384572604806444,0.009454586013423498,0.009801906925219357,0.009454586013423498,0.0031483578912257053,2837353.801546228,12666.5097294203,20.311275648418814,12646.198453771882,34.93424987229802,13.118771611654802,0.0,1.0,0.0,0.0,3.4682763994442594e-10
2057.8,530.6707602000005,4.400405210000007,2.4831644040123577,2.4831644040123577,2.575739843212209,3.6790238934134374,5.527354609338463,5.527354609338463,-1.6826796103811246,-1.5685369485319733,1.117188831291246,0.5509255416056756,8.547242906975015,17.362722111686754,10.0,6.356035148533754,-11.34767201364406,-4.991636865110306,0.0,0.0,179.9933382547161,-179.9933382547161,0.009181692451504426,0.009867116418188073,0.009181692451504426,0.0031638995268907896,2837339.1401773067,12681.1710983417,20.311275648418814,12660.85982269328,34.974750891417905,13.115994076770862,0.0,1.0,0.0,0.0,3.4682763994442594e-10
2057.85,530.8183103999997,4.402373467499996,2.4791056771741893,2.4791056771741893,2.6037731756034175,3.575155567522739,6.295875197905941,6.295875197905941,-1.7845518948445558,-1.7585798180005998,1.0780285224225314,0.6759661177910745,11.597854775956051,17.362722111686754,11.0,6.424622369790084,-15.469681461241581,-9.045059091451497,0.0,0.0,218.99444142822833,-218.99444142822833,0.009254922384230752,0.010009169595447974,0.009254922384230752,0.003198024303534637,2837324.511999766,12695.799275882542,20.311275648418814,12675.488000234123,35.015160221641224,13.113223724432583,0.0,1.0,0.0,0.0,3.4682763994442594e-10
2057.9,530.9658606000003,4.404341725000004,2.473770379489469,2.473770379489469,2.636455730170366,3.503814551303399,7.177580410372539,7.177580410372539,-1.796088418233577,-1.7855375248509016,1.1183981797913345,0.8159115111836317,13.587735022285614,17.362722111686754,11.0,6.511501411227874,-19.105223861605992,-12.593722450378118,0.0,0.0,226.89713253737997,-226.89713253737997,0.009414180339510927,0.01018990933160178,0.009414180339510927,0.00324125365230057,2837309.6543074218,12710.656968226656,20.311275648418814,12690.345692578238,35.05620357065811,13.110665499570663,0.0,1.0,0.0,0.0,3.4682763994442594e-10
2057.95,531.1134107999994,4.406309982499993,2.467719329454989,2.467719329454989,2.6697814437610847,3.454767525504887,8.064024145754598,8.064024145754598,-1.7979710825387096,-1.7904379560192154,1.207450518673739,0.9512482416392326,14.676404308902873,17.362722111686754,12.0,6.6041631186648955,-21.89842699427628,-15.294263875611385,0.0,0.0,230.88362073319348,-230.88362073319348,0.00959387208929597,0.010385624164064538,0.00959387208929597,0.0032873606665067756,2837294.515959307,12725.795316341333,20.311275648418814,12705.484040692914,35.09802221185888,13.108357490169016,0.0,1.0,0.0,0.0,3.4682763994442594e-10
2058.0,531.260961,4.40827824,2.461531583159324,2.461531583159324,2.702320115062062,3.417751407449516,8.898998595671742,8.898998595671742,-1.7932427581350054,-1.7651458526610984,1.321204866699354,1.0650602893930226,15.07194748291526,17.362722111686754,12.0,6.697861529395405,-23.575872675236088,-16.87801114584068,0.0,0.0,234.3058246106361,-234.3058246106361,0.009781407680776828,0.010588651908532509,0.009781407680776828,0.0033339828794016154,2837279.0821646936,12741.229110954795,20.311275648418814,12720.917835306376,35.14065700360877,13.10632187375185,0.0,1.0,0.0,0.0,3.4682763994442594e-10
2058.05,531.4072109000005,4.410168465000006,2.4560486557639996,2.4560486557639996,2.7324396835019242,3.3870241658856406,9.632180150482528,9.632180150482528,-1.7727799979722416,-1.6604512869183232,1.440598296865575,1.1595990121289574,15.078545091446088,17.362722111686754,1.0,6.785866885110051,-23.973360833781776,-17.187493948671722,0.0,0.0,237.40265248540973,-237.40265248540973,0.009959199350122176,0.010780877756150994,0.009959199350122176,0.003377770444376847,2837263.36795594,12756.943319708575,20.311275648418814,12736.632044060156,35.18406642005568,13.104558192431725,0.0,1.0,0.0,0.0,3.4682763994442594e-10
2058.1,531.5534607999997,4.412058689999996,2.4521045194057836,2.4521045194057836,2.7569784180738495,3.361915131889427,10.188610928988451,10.188610928988451,-1.7209489610172959,-1.4115474390686986,1.5575707265728767,1.2406013032552978,14.90229188237219,17.362722111686754,2.0,6.8574686432542595,-23.051982559492018,-16.19451391623776,0.0,0.0,239.84208820947563,-239.84208820947563,0.010105263659259695,0.010938607980130204,0.010105263659259695,0.0034133921472072107,2837247.423394409,12772.88788123941,20.311275648418814,12752.576605590992,35.22811217014086,13.10308195182924,0.0,1.0,0.0,0.0,3.4682763994442594e-10
2058.15,531.6997107000002,4.413948915000003,2.450261398264486,2.450261398264486,2.7720679679651825,3.3438201492402717,10.489536785084372,10.489536785084372,-1.6405705073612997,-1.0749506266497473,1.6730155085943537,1.3051398527898417,14.521784343204807,17.362722111686754,2.0,6.900635142659979,-20.90192877747419,-14.00129363481421,0.0,0.0,241.0143915098372,-241.0143915098372,0.010194880304252672,0.011034805095761432,0.010194880304252672,0.00343485934704138,2837231.3378952085,12788.973380439915,20.311275648418814,12768.662104791496,35.27254725080524,13.101895175132332,0.0,1.0,0.0,0.0,3.4682763994442594e-10
2058.2,531.8459605999994,4.415839139999993,2.450720505545223,2.450720505545223,2.7745259863776366,3.332840302575779,10.463195993947451,10.463195993947451,-1.5435675460760374,-0.8150087717959358,1.8048198172532457,1.3349533236473097,13.738418385411245,17.362722111686754,3.0,6.906924756850489,-17.73366173221778,-10.82673697536729,0.0,0.0,239.26349145728813,-239.26349145728813,0.01021243354315996,0.011050270512664117,0.01021243354315996,0.0034379705432308304,2837215.2276567686,12805.083618879784,20.311275648418814,12784.772343231365,35.31705067190985,13.100972208848155,0.0,1.0,0.0,0.0,3.4682763994442594e-10
2058.25,531.9922104999999,4.417729365,2.453342696281097,2.453342696281097,2.763332503863867,3.328516974586618,10.087200421885774,10.087200421885774,-1.3700100874293009,-0.46579902484281094,1.936061565324102,1.3121023877293463,12.67829846654909,17.362722111686754,3.0,6.87489681856936,-13.857313476727,-6.98241665815764,0.0,0.0,223.97203265723775,-223.97203265723775,0.010171614329665464,0.010981708950246192,0.010171614329665464,0.0034220090849698052,2837199.2044510273,12821.106824621093,20.311275648418814,12800.795548972674,35.361313671195234,13.100234475649376,0.0,1.0,0.0,0.0,3.4682763994442594e-10
2058.3,532.1384604000006,4.419619590000006,2.4578131111405632,2.4578131111405632,2.7403390955820663,3.337075724377902,9.409242260934313,9.409242260934313,-1.1192879403786988,-0.07487056951001364,2.0122887987253875,1.2182676496315639,11.461754227558956,17.362722111686754,4.0,6.811414673238282,-9.652327986355715,-2.840913313117433,0.0,0.0,121.84946944730136,-121.84946944730136,0.01020334222791044,0.010844695341150394,0.01020334222791044,0.003390391555123766,2837183.2858940987,12837.025381549727,20.311275648418814,12816.714105901308,35.40528758536273,13.099566380271561,0.0,1.0,0.0,0.0,3.4682763994442594e-10
2058.35,532.2847102999997,4.421509814999996,2.463422371918999,2.463422371918999,2.710311505903014,3.3619092218610502,8.577269000923048,8.577269000923048,-0.6687810331577336,0.5326913831825203,2.0436732402796896,1.0526111786201215,10.034719969058138,17.362722111686754,5.0,6.728878735838442,-5.53031853875814,1.198560197080302,437.7651227821022,166.35074665719884,-229.6947937531208,380.87419121353895,0.010831226768435077,0.01066708367728142,0.010831226768435077,0.003349290054365587,2837167.09118329,12853.220092358533,20.311275648418814,12832.908816710114,35.450024355552806,13.098842834703271,0.0,1.0,0.0,0.0,3.4682763994442594e-10
2058.4,532.4309602000003,4.423400040000003,2.4693937743025254,2.4693937743025254,2.674993236248666,3.41059544790909,7.664645070095935,7.664645070095935,0.3108571911399005,1.8151027724128075,2.067685722922443,0.8603647829605867,8.412676210992178,17.362722111686754,5.0,6.63273995153161,-1.8947761383937127,4.737963813137897,1730.5057480200185,657.5921842476071,-442.1270724124072,1039.3199898051685,0.011679156828563277,0.010461383976042812,0.011679156828563277,0.0033014164622256694,2837149.3488661363,12870.96240951214,20.311275648418814,12850.651133863721,35.4990362813915,13.09796651819788,0.0,1.0,0.0,0.0,3.4682763994442594e-10
2058.45,532.5772100999994,4.425290264999993,2.4754570158597065,2.4754570158597065,2.638620972991344,3.4832140220570076,6.743601579315403,6.743601579315403,1.4478408360427901,2.813146921780655,2.170102952926262,0.6422632572830105,6.3190370371128255,17.362722111686754,6.0,6.536877530957039,0.8984269942765248,7.435304525233564,2715.68921305762,907.267286808219,-323.12095684021153,1144.8793704085447,0.011655135454165652,0.010259963181488446,0.011655135454165652,0.0032536801979950233,2837130.884086854,12889.427188794594,20.311275648418814,12869.115913146175,35.550043958967336,13.09686356989892,0.0,1.0,0.0,0.0,3.4682763994442594e-10
2058.5,532.7234599999999,4.42718049,2.482416547804944,2.482416547804944,2.611470989894567,3.5848028950600477,6.030036501418033,6.030036501418033,2.523340955243147,3.6249958521187535,2.353597702169952,0.477945514531233,4.563905729692232,17.362722111686754,6.0,6.4666323038629665,2.5758726752362193,9.042504979099185,3302.7071248286343,897.5178007125943,-202.51134490933188,1013.4511974526614,0.011310238085646376,0.010116034876273343,0.011310238085646376,0.0032186957979744592,2837112.918496192,12907.392779456452,20.311275648418814,12887.081503808033,35.59967266245313,13.095498181268054,0.0,1.0,0.0,0.0,3.4682763994442594e-10
